TABLE 37: AVERAGE CUSTOMER PER DAY,,,,,,,,,,,,,
Sector,Enterprises(2020),Enterprises(2017),,,,,,,,,,,
Below 10,470598,18016,,,,,,,,,,,
10 - 20,164432,14873,,,,,,,,,,,
21 - 30,60783,4324,,,,,,,,,,,
31 - 40,29412,1686,,,,,,,,,,,
Wholesale/ Retail Trade,42694,3590,,,,,,,,,,,
Above 50,116504,8370,,,,,,,,,,,
No Response,356542,22221,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
